ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2023-01-06,0,-0.04514759011058167,8.177357094628471,0.15511664567685637,8.024999618530273,47.575402397034985,2.656848027416063,45.10984622541703,0.04568399904183286,0.0770745754628672,-0.03381527471015566,0.15028377436070092,0.10993817025531312,0.016984113182719685,-0.10459977531886812,0.04115007284050993,-0.050799387892875345,0.18004657908207403,0.02243043392384594,0.15827979863157404,7.923099992615837,0.213622085563031,8.229999990463257,5.79365141919681,0.08485776193079694,5.923799990415573,0.8059379883298836,1.8358843690280329,-0.053006631469045745,0.45383080703640666,0.03324527125001205,0.4114759870605444,5.552672915285564,0.4340168781809633,5.127426873771037,3.707142857142857,0.13747327412592272,3.71,0.20211846,0
CRSP,2023-01-06,1,0.057826723049741124,43.750000272478374,2.8052671541752967,47.45000076293945,33.20004545057843,7.059261019974903,51.16362496574113,-2.8049732177225906,0.5495160042502817,-2.574574613060051,-2.3280293260221714,0.5799170548047627,-2.9559561465933455,-0.476943891700419,0.3056556794085056,0.3813815335332946,0.3390376900584061,0.06762307719496344,0.31955180023185814,52.387114503043044,1.151876315185711,50.90800018310547,62.013507110050746,0.38713835120383205,61.358949966430664,0.5292642431521978,0.7666780063492206,0.8929492098188896,2.7935585787860218,0.14700299054557867,2.7003974836193003,6.400767339831984,0.39094670120959996,5.691037808640943,3.707142857142857,0.13747327412592272,3.71,0.3035117,0
CRSP,2023-01-09,1,0.10904027676331274,43.72928592136928,2.7763686316375895,47.209999084472656,34.3657303707348,8.453566724121767,50.55763940653404,-2.831149565237547,0.5037645007873164,-2.1465722360383737,-2.4286533738652465,0.5232105799969876,-2.7940793644823514,-0.4024961913723003,0.4291827386680821,0.6475071284439777,0.3444462318361533,0.06119420269724508,0.30851082197530355,52.13432878221785,1.075620155227348,50.80320014953613,61.92452854020255,0.408495972755254,61.25749996185303,0.6130662131317763,0.7498760394040517,1.0166068413290446,2.7656309138330246,0.12994122030439384,2.662654869432905,6.3444318224454515,0.44031718551695836,5.640023132956702,3.715,0.12345974118030419,3.55,0.13720898,0
PLTR,2023-01-09,1,0.08769233410175037,6.375000034059797,0.21277470162416254,6.400000095367432,37.989945519549494,4.204762851327905,42.55431933102548,-0.3081275305360964,0.05623710938019506,-0.2742289865602574,-0.27059433382878034,0.05394107112857029,-0.30571088638045235,-0.03753319670731609,0.04331021605331976,0.03148189982019495,0.270172506270053,0.05870595228824841,0.27331352906816364,7.522885724476406,0.14384261730193612,7.2890000152587895,9.084350004707064,0.11045563925498364,8.900000004768371,-0.1074279888651589,0.39677584777165537,-0.2177921726549936,0.38245777974966205,0.015408029143362739,0.36219859494586554,6.005383786738675,0.3108604127479033,5.659352961698218,3.715,0.12345974118030419,3.55,0.46036455,1
SMCI,2023-01-09,0,0.000707746249513086,8.204571417399816,0.16563106749254902,8.439000129699707,48.137970449315866,2.884368725111892,52.83514894230223,0.02808104105151494,0.05714353295116866,-0.015781073634776988,0.12584322769886377,0.09899024369819776,0.010431075819220351,-0.09776218664734884,0.045744042124353367,-0.026212149453997337,0.17875380495661236,0.023765506535378646,0.14820089357113653,7.9704842785426555,0.21030409179909515,8.264699993133545,5.813787490640368,0.08481891927179017,5.944519990682602,0.691449132188363,1.8399392374627739,-0.11317247974169693,0.448113296966452,0.03212991947819766,0.4168705926557245,5.465035209722587,0.4242475597988806,4.939810241128156,3.715,0.12345974118030419,3.55,0.090965025,0
PLTR,2023-01-10,0,0.029850789820280887,6.346428598676409,0.1561856163229066,6.5,38.28866603264756,4.547439004066467,44.89180421889192,-0.3132212005579539,0.045956798982815454,-0.2505697000288558,-0.27911970717461504,0.04666758357189258,-0.29468264911013303,-0.03410149338333886,0.047843638729000805,0.04411294908127722,0.279200240396752,0.044067383995327836,0.26050819229903976,7.487285725729805,0.1460343160733898,7.247600021362305,9.057060719047273,0.11388270938734422,8.866600003242493,-0.11582041898078206,0.39706559086149,-0.1830958235477123,0.3800118158899923,0.016798443101100485,0.355612979658769,5.992589156329029,0.32972260511039847,5.470968917827215,3.7185714285714284,0.11667556219357515,3.53,0.46758527,1
SMCI,2023-01-10,0,0.006380016768702701,8.233428580420357,0.17582455553918547,8.47700023651123,48.72963089114564,3.0781911684606524,53.48230330740786,0.01627153379519492,0.04107425943994481,0.0015594750290137682,0.10392888891813001,0.08702062116370778,0.008656755661179035,-0.08765735512293509,0.049156286594221096,-0.007097280632165267,0.17614994680992438,0.02523496107156691,0.14638607048945093,8.017845707620893,0.20471099375857094,8.30293999671936,5.834059633527484,0.08479483149718627,5.96573499083519,0.7136372988099945,1.8438253049879296,1.1574081640360427,0.44527866851719444,0.03013835031745809,0.44716552198542164,5.411066962214707,0.3937272675946794,5.2750443495263575,3.7185714285714284,0.11667556219357515,3.53,0.21090373,0
CRSP,2023-01-10,1,0.04788551986358813,43.7485716683524,2.7972813337877276,46.68000030517578,35.57883993019793,9.29399368135856,49.17257740607352,-2.8178558227593,0.528787695940769,-1.8290594816087307,-2.5064938636440575,0.4525246145100357,-2.6010753879076276,-0.3113619591152425,0.5296950351092237,0.7720159062988969,0.34791759078164614,0.056568320709392446,0.2976217119084352,51.89630020686559,1.0057433160716887,50.63280014038086,61.8322963987078,0.422771861072904,61.173049964904784,0.39381126766302155,0.42322273841020824,-0.219903740204351,2.7371980735273493,0.11084581196699879,2.6274651051123628,6.2808283485053185,0.47600795218078923,5.628674138678261,3.7185714285714284,0.11667556219357515,3.53,0.16691472,0
SMCI,2023-01-11,0,-0.06282236645689865,8.23400000163487,0.17441643785014552,7.836999893188477,48.7890093093742,2.9433147430958115,42.824616119699215,0.006879223719233504,0.036304563720298916,-0.03592655525762645,0.08451895587835072,0.076435707863881,-0.00025990652258206114,-0.07763973215911721,0.04378390749605274,-0.03566664873504439,0.17277736372395075,0.02271546351003235,0.16748698338735205,8.064091422217233,0.1950819185911281,8.326039991378785,5.854301062141147,0.08422598559004665,5.983664990663528,0.840150941264934,1.886129161013096,2.241560125076095,0.4455801908905341,0.030531043755101767,0.4842251332799374,5.414467344641587,0.4005702038132312,6.178705370416061,3.721428571428571,0.11319534801919565,3.61,0.3027528,0
PLTR,2023-01-11,0,-0.03581661881330256,6.37142859186445,0.18258215415353277,6.699999809265137,39.3905957870591,5.2225813905399345,49.33235489855157,-0.31164819384716724,0.049100421034866684,-0.21322332608106542,-0.2856254045091255,0.03852210443002514,-0.27839078450431953,-0.026022789338041776,0.054424568885536824,0.06516745842325411,0.2829733618201037,0.037703139871137555,0.2434620680798094,7.451542868614197,0.14854687371860864,7.209600009918213,9.029028576101576,0.11745042651316481,8.833150000572205,-0.18282955676881688,0.3515455907866118,-0.3822814131785261,0.37595484993543893,0.01754742507978647,0.3466406253312488,5.908330874621265,0.37767383789131376,5.173740823871287,3.721428571428571,0.11319534801919565,3.61,0.43613425,1
CRSP,2023-01-11,0,-0.014064122577785554,44.0471431187221,3.04517403198039,48.2400016784668,37.36253378462789,10.139548455385555,53.23373555651262,-2.7515105148307915,0.6372736835770481,-1.4350073908772956,-2.5554971938814046,0.3890448041136563,-2.3678617885015614,-0.1960133209493869,0.6121781157085048,0.9328543976242658,0.3478802624103929,0.056612775563466396,0.28505707948784875,51.67751449040004,0.9340823941215958,50.55040016174316,61.7375535420009,0.42982643231033457,61.092249965667726,0.29556217797204304,0.5654872524391552,-1.007751723232348,2.704112469910391,0.08806412047674746,2.552646027344153,6.169878113810721,0.5139425504288738,5.291554598936911,3.721428571428571,0.11319534801919565,3.61,0.22587799,0
SMCI,2023-01-12,0,-0.10528279851309785,8.178999968937465,0.2475486405032859,7.560999870300293,48.02659493469104,3.876144984936343,39.19701554369398,-0.004945286483882404,0.03805107400337335,-0.08690362861564616,0.0666261074059041,0.06786579933283089,-0.017588650941194883,-0.07157139388978652,0.03782824747725011,-0.06931497767445127,0.17095415058887045,0.021071594648645414,0.17743319565655627,8.107455707277571,0.18284780845662635,8.339819984436035,5.874212133543833,0.08341784657791622,6.000474990606308,0.6178760673103972,1.6916768580200237,0.6262875146580208,0.44438058430938493,0.028502847228924058,0.48292334376770196,5.442234263573082,0.45405574275914923,6.387030181876225,3.7107142857142854,0.1230674790332702,3.54,0.17526662,0
PLTR,2023-01-12,0,0.0014264981053035974,6.41928574017116,0.24304044761024032,6.980000019073486,40.91587026478259,6.35502277947619,54.821062666873864,-0.3030465705610052,0.0635614297896067,-0.15919725196539503,-0.2891096377195015,0.032475481650308745,-0.2545520779965346,-0.013936932841503753,0.06133567271122053,0.0953548260311396,0.2824319105893615,0.03858690850022002,0.22109855355682995,7.415928583145143,0.15060735554380153,7.176400003433227,9.000571432965144,0.12064256093898514,8.803199999332428,-0.20383344227847644,0.3652757463706963,-0.5579151970819171,0.3719325642494003,0.01831865058270372,0.342594863654233,5.807360550430256,0.4420906830869263,4.908235855559617,3.7107142857142854,0.1230674790332702,3.54,0.2820865,0
CRSP,2023-01-12,0,-0.0010068311964192,44.33571434020996,3.2561155048842263,48.349998474121094,39.09574009629772,10.704447976038747,53.51576680006591,-2.645154401037847,0.775530522313575,-1.1011490866238063,-2.5734286353126934,0.35934739189820697,-2.1145192481260104,-0.07172576572515389,0.6700556927008868,1.0133701615022042,0.34520806317171926,0.05950300495357001,0.26952917059020465,51.47382876804896,0.8653978486270372,50.43160011291504,61.641774970463345,0.4288448580437729,61.02329996109009,0.28452971131704646,0.5779562833499472,-0.38719357958827594,2.678706449291044,0.08293357851566975,2.529599849836451,6.0784684195451595,0.5602149507435277,5.231850940368482,3.7107142857142854,0.1230674790332702,3.54,0.15697822,0
SMCI,2023-01-13,0,-0.08476044227861657,8.154571396963936,0.24226203772399044,8.045000076293945,47.80565876822485,3.8009671765631774,47.582420783646,-0.016101865330549487,0.03761384632373739,-0.08724287331983582,0.050080512858613375,0.06067227626897092,-0.031519495416923074,-0.06618237818916288,0.03384958225219747,-0.05572337790291275,0.16661146158435877,0.01993205245429143,0.1433794891089966,8.148352849142892,0.1696941023147582,8.36153998374939,5.893951776368278,0.08278100465750113,6.019769991636276,0.18000544123256487,0.7278455623864912,-0.19346071927049127,0.44459829493079456,0.028826988412575326,0.48564309838767084,5.4624126539552895,0.4747845526644702,6.036582893500604,3.6928571428571426,0.14419156976470152,3.43,0.20138513,0
PLTR,2023-01-13,1,0.06034483821723735,6.455714327948434,0.2897934007581109,7.010000228881836,42.18632959458582,7.34090698602032,55.37880194966632,-0.2899479006359275,0.08148430875351327,-0.11266173839187665,-0.28927729030278665,0.03211661477788741,-0.22617401007560303,-0.0006706103331408701,0.0675333131588253,0.11351227168372638,0.27914535411611335,0.044129552385276306,0.19301583231246805,7.379971440860205,0.15200216326062782,7.1408000087738035,8.971446432726724,0.12346520951865718,8.771150000095368,-0.2252847528140077,0.35807420136490337,-0.25197110780904686,0.36712615591773695,0.017882550727902752,0.33740951488796733,5.706440383342313,0.4969943913119498,4.813259684326536,3.6928571428571426,0.14419156976470152,3.43,0.2798217,0
CRSP,2023-01-13,0,0.027633181939600293,44.63857160295759,3.548759000784934,49.65999984741211,40.75484204500215,11.557449200076727,56.85303559913034,-2.507523198034586,0.9302645077015101,-0.722528948537331,-2.5602475478570716,0.3837396845258404,-1.8361211882082746,0.052724349822486145,0.7186840858932941,1.1135922396709437,0.3416960818164393,0.06337951315341032,0.25589381891912616,51.285014474051344,0.7865516753503997,50.37800010681153,61.546624969754895,0.4217857491279871,60.957449951171874,0.242300616998403,0.609625948805931,-0.44569345363889606,2.6659314849740077,0.07478015468594586,2.6296284537892602,6.0150336787338725,0.5965285735607682,5.2952647238606385,3.6928571428571426,0.14419156976470152,3.43,0.1648348,0
SMCI,2023-01-17,0,-0.07756689941731765,8.144428525652204,0.2431845948861599,8.057999610900879,47.797152586109554,3.8008495107063998,47.790684731977315,-0.025468395581944896,0.03737888996895545,-0.08547744264000201,0.034970731170501736,0.054771513678849304,-0.04231108486153887,-0.06043912675244663,0.029961152081757158,-0.043166357778463144,0.15951485201037374,0.021281407873577653,0.10974857855999154,8.18626999105726,0.15622526306536805,8.378979978561402,5.913609276158469,0.08212294300523568,6.038819988965988,0.13281736667449587,0.751040627048777,-0.5114125999611613,0.4438820883224167,0.028004571955313293,0.46952575056582546,5.4608858371298945,0.4734810713502354,5.826827664903956,3.68,0.15407290981370322,3.49,0.11803025,0
PLTR,2023-01-17,0,-0.0070721625913502395,6.501428604125977,0.3160296251013366,6.960000038146973,43.53079072559232,7.708151046485627,54.178327641465344,-0.2727344374880323,0.09837493181654883,-0.07890701518472909,-0.28596871973983584,0.03891297447740965,-0.19672061109742825,0.01323428225180352,0.07061125732163573,0.11781359591269916,0.272389037988574,0.0525588356843481,0.17246623865562583,7.344100012779237,0.15299914012759375,7.107000017166138,8.94163928951536,0.126785604137656,8.734950001239776,-0.26001763602052197,0.39841688541378334,-0.8937371556409212,0.3620508181528298,0.0183253168223726,0.32759456997470504,5.592088712761942,0.531011853003755,4.706818508321786,3.68,0.15407290981370322,3.49,0.23081262,0
CRSP,2023-01-17,0,0.0036700526372217546,44.91428565979004,3.8097155941020513,49.939998626708984,42.2834754510432,12.293876500634264,57.55446918437904,-2.3491224367544037,1.0866009326030177,-0.39531920612068205,-2.5180225256365385,0.45882266789254206,-1.5479607917907563,0.16890008888213476,0.7574351276742132,1.1526415856700742,0.3384055151441756,0.06686835981607811,0.25290072429372085,51.110985886710026,0.6964186047324413,50.33640007019043,61.45159282548086,0.41109141027515383,60.87739995956421,0.2894450959031923,0.6254117592434244,0.787884365036036,2.656671050360909,0.0768984741077143,2.5803691804263833,5.964021503517893,0.6379594965005245,5.1669388293622145,3.68,0.15407290981370322,3.49,0.29625314,0
CRSP,2023-01-18,0,0.00395649388640984,45.46285711015974,4.213435266554593,51.77000045776367,44.40762026324831,12.963723235191585,61.9125769898136,-2.1544879646477963,1.2483459780730843,0.0115298174080678,-2.4453156134387903,0.5708577052303464,-1.2360626699509916,0.29082764879099393,0.7853906264554372,1.2475924873590594,0.3347117285398136,0.06947943076444531,0.2659534286475222,50.952757301330564,0.6036389677468955,50.27820007324219,61.358714252199434,0.39601016867885513,60.815849952697754,0.29476062307044365,0.6216235266528539,-0.08331232912765582,2.650929225226761,0.07418378349332043,2.6467715344123897,5.887387661211977,0.67280402441781,5.112558452789171,3.6642857142857146,0.15756387157712778,3.53,0.30564767,0
SMCI,2023-01-18,0,-0.019779400997736563,8.163285664149694,0.25912501507265845,8.482999801635742,48.22421597361548,4.169874167425049,54.19788985677386,-0.031012333926321616,0.034413169192231814,-0.049217019426068376,0.021774118151137063,0.049219839727879654,-0.04369227177444477,-0.05278645207745868,0.02927084477567228,-0.005524747651623606,0.1533475547462344,0.022473760202832066,0.10933254831697965,8.220894276074002,0.14144599985232867,8.386959981918334,5.933418204528944,0.08193276924635358,6.061444988250733,0.1361725295493984,0.749890355466472,-0.08092808555357692,0.44448744542913765,0.02849401723933232,0.4696310339334381,5.455549407763589,0.47207976561618514,5.536143403455945,3.6642857142857146,0.15756387157712778,3.53,0.2100325,0
PLTR,2023-01-18,1,0.04637676672483848,6.557142904826573,0.3434537032558981,7.070000171661377,45.06181926005355,8.002675984008825,56.41671630043941,-0.2516955755642715,0.11378639709922135,-0.042786842304079364,-0.27911409090472294,0.05027314004489767,-0.16593385733875848,0.027418515340451432,0.07137102743085805,0.12314701503467912,0.26418027118684617,0.05862322126695314,0.17268783360009807,7.30914287022182,0.15248684016703296,7.084000015258789,8.911392860582897,0.13030556118426537,8.700900001525879,-0.2061591481188991,0.34876670725565234,-0.1758795976586367,0.3582053518420178,0.018101319068401178,0.3341949632832222,5.489083144281073,0.5500166012885542,4.726944203237407,3.6642857142857146,0.15756387157712778,3.53,0.258929,0
SMCI,2023-01-19,1,0.07634771267216633,8.134571416037423,0.26629678078141383,7.88700008392334,47.96086287479435,4.205460895939991,45.72361077888316,-0.037293053744389786,0.032319820377552565,-0.06779111525060344,0.009960683772031699,0.04423335953627906,-0.048512040469676505,-0.04725373751642147,0.027596967967677247,-0.019279074780926934,0.1490372150043134,0.02242985996081712,0.12123234192715146,8.251275704928807,0.1259153309752781,8.385299987792969,5.953209275943891,0.08193114311470992,6.081844989061356,0.17127169983976992,0.7404250655182298,0.21282105497912593,0.44830976894559293,0.03142859855041104,0.4945145541253263,5.523382751892856,0.5172255700308217,6.269995547905878,3.630714285714286,0.1670312861396048,3.37,0.18944539,0
PLTR,2023-01-19,1,0.07578005209499072,6.6214286259242465,0.31412534039661805,6.900000095367432,46.53745262283911,7.174601607596943,52.17476525457788,-0.22721560541604888,0.12281927345793535,-0.027561221862015373,-0.26873439380698816,0.0627374758910755,-0.13825933024340986,0.041518788390939254,0.06641791304589013,0.11069810838139449,0.25285996431132773,0.05910691037568427,0.17694246323506904,7.274685728209362,0.15011131697625998,7.060400018692016,8.880632146256309,0.1338019139654525,8.666750004291535,-0.2153579701601735,0.34200663410067633,-0.03946090395217967,0.3548896647102172,0.016666311330660797,0.34032389992684525,5.380976361139501,0.4933433097615448,4.932230365552229,3.630714285714286,0.1670312861396048,3.37,0.29701135,0
CRSP,2023-01-19,1,0.05873721752273697,46.14428574698312,4.209327659628502,50.54999923706055,46.58439429419765,12.395881741455293,57.661988704783624,-1.9230850201493273,1.3723076369563494,0.23283274624306927,-2.340869494780898,0.698412299267596,-0.9422835867121795,0.41778447463157065,0.773482323051224,1.1751163329552488,0.3282694984768457,0.06947431203998211,0.28644626336153184,50.809343000139506,0.5070671982251833,50.22440002441406,61.26876067842755,0.37832343641256866,60.75474994659424,0.2901758019833907,0.6190225985848439,0.5871422188377371,2.6491689629233153,0.07143162198508635,2.7434307105257902,5.79291678876777,0.6341457959629705,5.427162714009408,3.630714285714286,0.1670312861396048,3.37,0.36390826,0
SMCI,2023-01-20,0,0.032231158042569596,8.064999955041069,0.3871056603266356,7.085999965667725,47.359471617598786,5.0666635032686385,37.28571638602806,-0.04733871369564101,0.04189235110904407,-0.14546836653807382,-0.001499195721502845,0.04191690449721549,-0.06790330568335598,-0.04583951797413816,0.02523798806185512,-0.07756506085471784,0.14943034601576316,0.023049711316830212,0.18527862124867897,8.27733570439475,0.1084396659417611,8.373759984970093,5.9727453471933085,0.08156702630602429,6.0983149886131285,0.37652998530070186,0.9871359229845278,2.6747737494734776,0.45495090338310273,0.03791232919524588,0.5295492383674033,5.670285127137759,0.732012178453302,7.473175852852309,3.595714285714286,0.1620405592965627,3.39,0.38116205,0
PLTR,2023-01-20,1,0.07549860559093613,6.668571472167969,0.2716575359844683,6.730000019073486,47.611082994184194,6.070657614333216,48.26646414634438,-0.20168610710479637,0.12434649329652638,-0.028879488606217585,-0.25532473646654974,0.07369856176724676,-0.11638336191597141,0.05363862936175343,0.056911326725514064,0.08750387330975383,0.24046692458482455,0.05397063289292567,0.18167083516109148,7.2411857291630355,0.146962526961252,7.036400022506714,8.848917860473906,0.1367120997129738,8.631250004768372,-0.24019540116588847,0.3554728202173991,-0.57721046926317,0.35186183151663025,0.01661483353353893,0.3324436227230339,5.2927298881689655,0.44884128330107337,4.939726920963682,3.595714285714286,0.1620405592965627,3.39,0.24019496,0
CRSP,2023-01-20,1,0.06389836988399189,46.75,3.712442115109325,47.66999816894531,48.32348451507504,10.686422657354179,49.093382524122966,-1.6715518323939176,1.4132300976164978,0.17382119221863945,-2.207005962303502,0.816035226446292,-0.7190626309260157,0.5354541299095844,0.7035741972959961,0.8928838231446552,0.31865525956033475,0.06182017884139,0.3046930014391585,50.68540012904575,0.4287859463208529,50.15419998168945,61.178946390151964,0.36073499197385134,60.66234992980957,0.22674464223421334,0.6246812882503308,-0.2370707413034798,2.651718105553912,0.07659412405766441,2.8074713304631222,5.708395933110118,0.5188249082331979,5.889388374871081,3.595714285714286,0.1620405592965627,3.39,0.28766882,0
