ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
PLTR,2023-01-06,1,0.08749998975545181,6.418571472167969,0.2723927620694216,6.320000171661377,37.97076060216306,4.182891028325484,40.68536013108995,-0.3000533919576195,0.0682993958776315,-0.29025624582050913,-0.26121103465195206,0.05858818528355184,-0.3135813613355024,-0.038842357305667416,0.041293649163164595,0.023325115514993278,0.25995207007323545,0.06956757252975287,0.2809477791268166,7.557771438189915,0.1419685485320297,7.334200010299683,9.110839290278298,0.10726659902367229,8.934350006580352,-0.13333408975854524,0.4159145489602326,0.039261178816415526,0.3848171709727256,0.014573575697755463,0.3623677440434516,6.003864952979909,0.3127274767061579,5.733666680394943,3.707142857142857,0.13747327412592272,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813490930121377,0.14679967029963523,7.552795039533283,6.15943765179761,0.388907354301725,5.7772050272239195,0.52889,1,1.0
SMCI,2023-01-06,0,-0.04514759011058167,8.177357094628471,0.15511664567685637,8.024999618530273,47.575402397034985,2.656848027416063,45.10984622541704,0.0456839990418321,0.07707457546286728,-0.03381527471015744,0.15028377436070045,0.10993817025531327,0.016984113182718783,-0.1045997753188684,0.04115007284050997,-0.05079938789287622,0.1800465790820749,0.0224304339238459,0.15827979863157504,7.923099992615837,0.213622085563031,8.229999990463257,5.79365141919681,0.08485776193079694,5.923799990415573,0.8059379883298836,1.8358843690280329,-0.053006631469045745,0.45383080703640666,0.03324527125001205,0.4114759870605444,5.552672915285564,0.4340168781809633,5.127426873771037,3.707142857142857,0.13747327412592272,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296138876562408,0.22769477860244045,8.983947649803422,7.8242682960493735,0.11241632292755922,7.713752326163984,0.3923603,0,1.0
PLTR,2023-01-09,1,0.08769233410175037,6.375000034059797,0.21277470162416254,6.400000095367432,37.989945519549494,4.204762851327907,42.554319331025475,-0.3081275305360977,0.0562371093801956,-0.2742289865602583,-0.27059433382878123,0.053941071128570835,-0.30571088638045363,-0.03753319670731651,0.043310216053320166,0.031481899820195336,0.2701725062706862,0.05870595228811001,0.27331352906876344,7.522885724476406,0.14384261730193612,7.2890000152587895,9.084350004707064,0.11045563925498364,8.900000004768371,-0.10742798886515893,0.3967758477716555,-0.21779217265499365,0.38245777974966205,0.015408029143362739,0.36219859494586554,6.005383786738675,0.3108604127479033,5.659352961698218,3.715,0.12345974118030419,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795752089226421,0.16796233352357623,7.506103335616552,6.081962214335198,0.3485089054513328,5.7568967235112565,0.43637493,0,1.0
SMCI,2023-01-09,0,0.000707746249513086,8.204571417399816,0.16563106749254902,8.439000129699707,48.137970449315866,2.8843687251118917,52.83514894230223,0.02808104105151405,0.05714353295116862,-0.015781073634778764,0.12584322769886322,0.09899024369819788,0.010431075819219274,-0.09776218664734916,0.045744042124353367,-0.026212149453998038,0.17875380495661322,0.023765506535378594,0.14820089357113747,7.9704842785426555,0.21030409179909515,8.264699993133545,5.813787490640368,0.08481891927179017,5.944519990682602,0.691449132188363,1.8399392374627739,-0.11317247974169693,0.448113296966452,0.03212991947819766,0.4168705926557245,5.465035209722587,0.4242475597988806,4.939810241128156,3.715,0.12345974118030419,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261264741149185,0.23879683242668426,8.965633691669048,7.795778147083456,0.07894730524446471,7.714966331600606,0.28078902,0,1.0
CRSP,2023-01-09,1,0.10904027676331274,43.72928592136928,2.7763686316375895,47.209999084472656,34.3657303707348,8.453566724121767,50.55763940653404,-2.8311495652375394,0.503764500787314,-2.1465722360383594,-2.4286533738652403,0.5232105799969858,-2.7940793644823403,-0.40249619137229947,0.42918273866808304,0.6475071284439808,0.34444623183605966,0.06119420269725107,0.30851082197521595,52.13432878221785,1.075620155227348,50.80320014953613,61.92452854020255,0.408495972755254,61.25749996185303,0.6130662131317782,0.749876039404054,1.0166068413290477,2.7656309138330246,0.12994122030439384,2.662654869432905,6.3444318224454515,0.44031718551695836,5.640023132956702,3.715,0.12345974118030419,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10053863996221,1.8003729749654322,52.83989807852873,41.17610481336334,3.0885474008330713,38.27510245552888,0.31517738,0,1.0
SMCI,2023-01-10,0,0.006380016768702701,8.233428580420357,0.17582455553918547,8.47700023651123,48.72963089114564,3.0781911684606516,53.48230330740786,0.016271533795194033,0.04107425943994503,0.0015594750290119919,0.10392888891812939,0.08702062116370793,0.008656755661177818,-0.08765735512293535,0.04915628659422095,-0.007097280632165826,0.17614994680992524,0.025234961071566853,0.14638607048945187,8.017845707620893,0.20471099375857094,8.30293999671936,5.834059633527484,0.08479483149718627,5.96573499083519,0.7136372988099945,1.8438253049879296,1.1574081640360427,0.44527866851719444,0.03013835031745809,0.44716552198542164,5.411066962214707,0.3937272675946794,5.2750443495263575,3.7185714285714284,0.11667556219357515,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223130697804038,0.24199176456902582,8.95655740702589,7.774440763737275,0.05060546143413497,7.715642652864857,0.2772836,0,1.0588618022639578
PLTR,2023-01-10,0,0.029850789820280887,6.346428598676409,0.1561856163229066,6.5,38.288666032647555,4.54743900406647,44.89180421889192,-0.3132212005579552,0.045956798982816065,-0.2505697000288567,-0.27911970717461604,0.04666758357189309,-0.29468264911013425,-0.0341014933833392,0.04784363872900129,0.04411294908127755,0.27920024039735564,0.04406738399524282,0.26050819229965055,7.487285725729805,0.1460343160733898,7.247600021362305,9.057060719047273,0.11388270938734422,8.866600003242493,-0.11582041898078207,0.39706559086149007,-0.18309582354771237,0.3800118158899923,0.016798443101100485,0.355612979658769,5.992589156329029,0.32972260511039847,5.470968917827215,3.7185714285714284,0.11667556219357515,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775926229240201,0.19169695464807995,7.447151660259814,6.007288080997138,0.2900925096634092,5.753848410312085,0.48369712,0,1.0588618022639578
CRSP,2023-01-10,1,0.04788551986358813,43.7485716683524,2.7972813337877276,46.68000030517578,35.57883993019793,9.293993681358561,49.17257740607352,-2.8178558227592916,0.5287876959407686,-1.8290594816087165,-2.5064938636440504,0.45252461451003356,-2.6010753879076156,-0.3113619591152411,0.5296950351092246,0.7720159062988992,0.3479175907815539,0.05656832070939636,0.2976217119083421,51.89630020686559,1.0057433160716887,50.63280014038086,61.8322963987078,0.422771861072904,61.173049964904784,0.3938112676630228,0.42322273841020963,-0.21990374020435166,2.7371980735273493,0.11084581196699879,2.6274651051123628,6.2808283485053185,0.47600795218078923,5.628674138678261,3.7185714285714284,0.11667556219357515,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68349716301484,1.9580466395812328,52.31299108364177,40.59221771125274,2.7382407743964694,38.42000948093342,0.29536355,0,1.0588618022639578
SMCI,2023-01-11,0,-0.06282236645689865,8.23400000163487,0.17441643785014552,7.836999893188477,48.789009309374194,2.9433147430958115,42.82461611969921,0.006879223719232616,0.03630456372029941,-0.03592655525762822,0.08451895587835002,0.07643570786388124,-0.0002599065225833905,-0.07763973215911742,0.043783907496052404,-0.03566664873504483,0.1727773637239516,0.022715463510032296,0.16748698338735296,8.064091422217233,0.1950819185911281,8.326039991378785,5.854301062141147,0.08422598559004665,5.983664990663528,0.840150941264934,1.886129161013096,2.241560125076095,0.4455801908905341,0.030531043755101767,0.4842251332799374,5.414467344641587,0.4005702038132312,6.178705370416061,3.721428571428571,0.11319534801919565,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181151573773935,0.23132077652405275,8.964147738701065,7.758769887058934,0.05236146523914964,7.65155226778392,0.4191742,0,1.0
PLTR,2023-01-11,0,-0.03581661881330256,6.37142859186445,0.18258215415353277,6.699999809265137,39.39059578705909,5.222581390539939,49.33235489855157,-0.3116481938471686,0.04910042103486727,-0.2132233260810663,-0.28562540450912655,0.0385221044300256,-0.27839078450432064,-0.02602278933804205,0.054424568885537324,0.06516745842325433,0.28297336182069055,0.037703139871083896,0.2434620680804253,7.451542868614197,0.14854687371860864,7.209600009918213,9.029028576101576,0.11745042651316481,8.833150000572205,-0.18282955676881693,0.35154559078661185,-0.3822814131785262,0.37595484993543893,0.01754742507978647,0.3466406253312488,5.908330874621265,0.37767383789131376,5.173740823871287,3.721428571428571,0.11319534801919565,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745949166644739,0.2163047714392813,7.395597923924559,5.947265147679777,0.2394904837230444,5.764402114222413,0.3867131,0,1.0
CRSP,2023-01-11,0,-0.014064122577785554,44.0471431187221,3.04517403198039,48.2400016784668,37.36253378462789,10.139548455385555,53.23373555651262,-2.7515105148307812,0.6372736835770494,-1.4350073908772814,-2.5554971938813966,0.3890448041136547,-2.367861788501549,-0.19601332094938465,0.6121781157085049,0.9328543976242676,0.34788026241030195,0.0566127755634688,0.285057079487758,51.67751449040004,0.9340823941215958,50.55040016174316,61.7375535420009,0.42982643231033457,61.092249965667726,0.2955621779720441,0.5654872524391569,-1.0077517232323512,2.704112469910391,0.08806412047674746,2.552646027344153,6.169878113810721,0.5139425504288738,5.291554598936911,3.721428571428571,0.11319534801919565,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27094405479044,2.0434885365330264,52.20457727876174,40.09619938545614,2.410091120915903,38.45342328581345,0.35272348,0,1.0
SMCI,2023-01-12,0,-0.10528279851309785,8.178999968937465,0.2475486405032859,7.560999870300293,48.02659493469103,3.876144984936345,39.19701554369397,-0.004945286483883419,0.03805107400337381,-0.08690362861564793,0.06662610740590337,0.06786579933283118,-0.0175886509411963,-0.07157139388978677,0.03782824747724984,-0.06931497767445163,0.17095415058887128,0.02107159464864537,0.1774331956565572,8.107455707277571,0.18284780845662635,8.339819984436035,5.874212133543833,0.08341784657791622,6.000474990606308,0.6178760673103972,1.6916768580200237,0.6262875146580208,0.44438058430938493,0.02850284722892406,0.482923343767702,5.442234263573082,0.45405574275914923,6.387030181876225,3.7107142857142854,0.1230674790332702,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135227559346655,0.21488003514361545,8.910886163120058,7.737793893420853,0.06475804033375375,7.569313793773862,0.22630103,0,1.0
PLTR,2023-01-12,0,0.0014264981053035974,6.41928574017116,0.24304044761024032,6.980000019073486,40.91587026478258,6.3550227794761955,54.821062666873864,-0.30304657056100653,0.06356142978960735,-0.15919725196539503,-0.28910963771950254,0.03247548165030913,-0.25455207799653556,-0.013936932841503978,0.06133567271122116,0.09535482603114054,0.2824319105899416,0.03858690850017717,0.22109855355745522,7.415928583145143,0.15060735554380153,7.176400003433227,9.000571432965144,0.12064256093898514,8.803199999332428,-0.2038334422784765,0.3652757463706964,-0.5579151970819172,0.3719325642494003,0.01831865058270372,0.342594863654233,5.807360550430256,0.4420906830869263,4.908235855559617,3.7107142857142854,0.1230674790332702,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706567178103596,0.23768832685993388,7.336133975958588,5.900718570105679,0.19451524412035762,5.79286606791043,0.30085593,0,1.0
CRSP,2023-01-12,0,-0.0010068311964192,44.33571434020996,3.2561155048842263,48.349998474121094,39.09574009629772,10.704447976038749,53.51576680006591,-2.645154401037837,0.7755305223135756,-1.1011490866237992,-2.573428635312685,0.3593473918982062,-2.114519248125999,-0.07172576572515219,0.670055692700886,1.0133701615021997,0.34520806317162867,0.059503004953572344,0.26952917059010884,51.47382876804896,0.8653978486270372,50.43160011291504,61.641774970463345,0.4288448580437729,61.02329996109009,0.28452971131704735,0.577956283349949,-0.3871935795882771,2.678706449291044,0.08293357851566975,2.529599849836451,6.0784684195451595,0.5602149507435277,5.231850940368482,3.7107142857142854,0.1230674790332702,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.826773502243704,2.096703378548206,51.709367630710545,39.692655622860926,2.1002147451636373,38.67763264394766,0.28710952,0,1.0
SMCI,2023-01-13,0,-0.08476044227861657,8.154571396963936,0.24226203772399044,8.045000076293945,47.80565876822485,3.8009671765631787,47.582420783646,-0.01610186533055063,0.0376138463237378,-0.0872428733198376,0.05008051285861257,0.060672276268971266,-0.03151949541692456,-0.0661823781891632,0.033849582252197266,-0.05572337790291304,0.16661146158435966,0.019932052454291405,0.1433794891089976,8.148352849142892,0.1696941023147582,8.36153998374939,5.893951776368278,0.08278100465750113,6.019769991636276,0.18000544123256487,0.7278455623864912,-0.19346071927049127,0.44459829493079456,0.028826988412575333,0.48564309838767084,5.4624126539552895,0.4747845526644702,6.036582893500604,3.6928571428571426,0.14419156976470152,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079775924638207,0.20059189351822265,8.769043962454198,7.722266947926925,0.06623516920827843,7.6155559616333255,0.31951594,0,1.0
PLTR,2023-01-13,1,0.06034483821723735,6.455714327948434,0.2897934007581109,7.010000228881836,42.186329594585814,7.340906986020326,55.37880194966632,-0.28994790063592896,0.08148430875351384,-0.11266173839187754,-0.2892772903027878,0.03211661477788768,-0.22617401007560398,-0.0006706103331411001,0.06753331315882594,0.11351227168372643,0.2791453541166978,0.04412955238522417,0.1930158323131786,7.379971440860205,0.15200216326062782,7.1408000087738035,8.971446432726724,0.12346520951865718,8.771150000095368,-0.2252847528140078,0.3580742013649035,-0.25197110780904686,0.36712615591773695,0.017882550727902752,0.33740951488796733,5.706440383342313,0.4969943913119498,4.813259684326536,3.6928571428571426,0.14419156976470152,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657258662242391,0.2631820957916488,7.216520547725201,5.865741377130734,0.1444954047417585,5.863479519032001,0.37163806,0,1.0
CRSP,2023-01-13,0,0.027633181939600293,44.63857160295759,3.548759000784934,49.65999984741211,40.75484204500215,11.557449200076727,56.85303559913034,-2.507523198034576,0.9302645077015101,-0.7225289485373239,-2.5602475478570637,0.3837396845258404,-1.836121188208264,0.05272434982248745,0.7186840858932929,1.1135922396709401,0.3416960818163487,0.06337951315341281,0.25589381891903057,51.285014474051344,0.7865516753503997,50.37800010681153,61.546624969754895,0.4217857491279871,60.957449951171874,0.24230061699840388,0.6096259488059329,-0.4456934536388975,2.6659314849740077,0.07478015468594586,2.6296284537892602,6.0150336787338725,0.5965285735607682,5.2952647238606385,3.6928571428571426,0.14419156976470152,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39405175922842,2.1157348908467473,51.495343595789116,39.34194876501998,1.7628564007068888,38.787656587316356,0.33443496,0,1.0
CRSP,2023-01-17,0,0.0036700526372217546,44.91428565979004,3.8097155941020513,49.939998626708984,42.2834754510432,12.293876500634264,57.55446918437903,-2.3491224367543944,1.0866009326030164,-0.39531920612068205,-2.5180225256365296,0.4588226678925422,-1.5479607917907476,0.1689000888821353,0.7574351276742111,1.1526415856700656,0.338405515144085,0.06686835981608076,0.25290072429362526,51.110985886710026,0.6964186047324413,50.33640007019043,61.45159282548086,0.41109141027515383,60.87739995956421,0.2894450959031932,0.6254117592434264,0.7878843650360385,2.656671050360909,0.0768984741077143,2.5803691804263833,5.964021503517893,0.6379594965005245,5.1669388293622145,3.68,0.15407290981370322,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99245835966646,2.1030580668640595,51.44393100351141,39.02225639907028,1.3491363381734949,38.81406917959406,0.41489428,0,1.0
SMCI,2023-01-17,0,-0.07756689941731765,8.144428525652204,0.2431845948861599,8.057999610900879,47.797152586109554,3.8008495107064006,47.790684731977315,-0.025468395581946166,0.037378889968955775,-0.08547744264000379,0.03497073117050083,0.054771513678849665,-0.04231108486154041,-0.06043912675244699,0.02996115208175704,-0.04316635777846338,0.15951485201037469,0.021281407873577563,0.10974857855999286,8.18626999105726,0.15622526306536805,8.378979978561402,5.913609276158469,0.08212294300523568,6.038819988965988,0.13281736667449587,0.751040627048777,-0.5114125999611613,0.4438820883224167,0.028004571955313303,0.46952575056582546,5.4608858371298945,0.4734810713502354,5.826827664903956,3.68,0.15407290981370322,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01454823822081,0.2017760028806344,8.587176958751328,7.716344624371614,0.06378512493255618,7.7028229554179815,0.23510486,0,1.0
